transaction_id,date,customer_id,product_name,category,quantity,unit_price,total_amount,customer_segment,store_location
TXN023754,2024-07-12,CUST0342,Hard Drive,Electronics,1,443.42,443.42,Tech Enthusiasts,Store A
TXN023755,2024-07-12,CUST0342,Language Learning,Books & Media,1,11.75,11.75,Tech Enthusiasts,Store A
TXN023756,2024-12-20,CUST0436,Dumbbells,Fitness,1,20.82,20.82,Fitness Focused,Store A
TXN023757,2023-08-02,CUST0107,Camera,Electronics,2,131.5,263.0,Budget Shoppers,Store C
TXN023758,2024-10-04,CUST0525,Mouthwash,Health & Beauty,1,56.26,56.26,Tech Enthusiasts,Store D
TXN023759,2024-10-04,CUST0525,Door Mat,Home & Garden,1,93.3,93.3,Tech Enthusiasts,Store D
TXN023760,2024-10-04,CUST0525,Self-Help Book,Books & Media,1,9.38,9.38,Tech Enthusiasts,Store D
TXN023761,2023-11-04,CUST0556,Crackers,Food & Beverage,1,20.43,20.43,Students,Store E
TXN023762,2023-11-04,CUST0556,Pasta,Food & Beverage,1,12.02,12.02,Students,Store E
TXN023763,2023-07-15,CUST0154,Rice,Food & Beverage,1,11.53,11.53,Students,Store C
TXN023764,2024-02-21,CUST0615,Recovery Cream,Fitness,1,27.27,27.27,Health Conscious,Store E
TXN023765,2024-02-21,CUST0615,Gaming Mouse,Electronics,1,158.99,158.99,Health Conscious,Store E
TXN023766,2024-02-21,CUST0615,Power Bank,Electronics,1,475.22,475.22,Health Conscious,Store E
TXN023767,2024-02-21,CUST0615,Science Magazine,Books & Media,1,33.0,33.0,Health Conscious,Store E
TXN023768,2023-05-17,CUST0076,Fitness Tracker,Fitness,2,157.42,314.84,Professionals,Store D
TXN023769,2024-02-03,CUST0576,Electric Kettle,Appliances,3,122.51,367.53,Students,Store C
TXN023770,2024-02-03,CUST0576,Self-Help Book,Books & Media,1,49.65,49.65,Students,Store C
TXN023771,2024-02-03,CUST0576,Monitor,Electronics,1,213.19,213.19,Students,Store C
TXN023772,2024-07-14,CUST0529,Bookmarks,Books & Media,1,14.41,14.41,Students,Store E
TXN023773,2024-07-14,CUST0529,Comics,Books & Media,1,23.94,23.94,Students,Store E
TXN023774,2024-07-14,CUST0529,Anti-Aging Cream,Health & Beauty,1,19.44,19.44,Students,Store E
TXN023775,2024-07-14,CUST0529,Hard Drive,Electronics,1,45.26,45.26,Students,Store E
TXN023776,2024-06-24,CUST0310,Crackers,Food & Beverage,1,23.85,23.85,Budget Shoppers,Store E
TXN023777,2024-06-24,CUST0310,E-book Reader,Books & Media,1,49.93,49.93,Budget Shoppers,Store E
TXN023778,2024-06-24,CUST0310,Smart Watch,Electronics,1,67.77,67.77,Budget Shoppers,Store E
TXN023779,2023-04-07,CUST0630,Outdoor Furniture,Home & Garden,1,130.71,130.71,Professionals,Store C
TXN023780,2023-04-07,CUST0630,Gym Bag,Fitness,1,130.34,130.34,Professionals,Store C
TXN023781,2023-04-07,CUST0630,Iron,Appliances,1,120.04,120.04,Professionals,Store C
TXN023782,2024-02-19,CUST0310,Nuts,Food & Beverage,1,22.16,22.16,Seniors,Store B
TXN023783,2024-05-29,CUST0129,Moisturizer,Health & Beauty,1,32.84,32.84,Professionals,Store B
TXN023784,2024-05-29,CUST0129,Chocolate,Food & Beverage,3,10.52,31.56,Professionals,Store B
TXN023785,2023-04-30,CUST0682,Protein Bars,Food & Beverage,1,19.63,19.63,Students,Store C
TXN023786,2023-10-17,CUST0320,Running Shoes,Fitness,2,138.22,276.44,Students,Store C
TXN023787,2023-10-17,CUST0320,Mirror,Furniture,1,399.61,399.61,Students,Store C
TXN023788,2023-01-10,CUST0397,Coffee Filters,Appliances,1,30.12,30.12,Seniors,Store A
TXN023789,2023-01-10,CUST0397,Bike Trainer,Fitness,1,80.79,80.79,Seniors,Store A
TXN023790,2023-01-10,CUST0397,Sunscreen,Health & Beauty,1,62.27,62.27,Seniors,Store A
TXN023791,2023-01-10,CUST0397,Storage Box,Furniture,1,343.72,343.72,Seniors,Store A
TXN023792,2023-01-10,CUST0397,Shampoo,Health & Beauty,2,67.02,134.04,Seniors,Store A
TXN023793,2023-10-16,CUST0242,Deodorant,Health & Beauty,1,36.33,36.33,Home & Office,Store D
TXN023794,2023-10-16,CUST0242,Outdoor Furniture,Home & Garden,1,15.22,15.22,Home & Office,Store D
TXN023795,2023-10-16,CUST0242,Smartphone Case,Electronics,1,38.07,38.07,Home & Office,Store D
TXN023796,2023-10-16,CUST0242,Face Mask,Health & Beauty,1,50.3,50.3,Home & Office,Store D
TXN023797,2024-09-09,CUST0246,Bird Feeder,Home & Garden,1,94.61,94.61,Budget Shoppers,Store B
TXN023798,2024-09-09,CUST0246,Comics,Books & Media,1,40.98,40.98,Budget Shoppers,Store B
TXN023799,2023-12-31,CUST0421,Desk Lamp,Furniture,1,395.32,395.32,Tech Enthusiasts,Store C
TXN023800,2023-12-31,CUST0421,Comics,Books & Media,1,24.69,24.69,Tech Enthusiasts,Store C
TXN023801,2024-06-20,CUST0731,Water Bottle,Fitness,3,68.88,206.64,Students,Store E
TXN023802,2024-06-20,CUST0731,Phone Stand,Electronics,1,466.8,466.8,Students,Store E
TXN023803,2024-06-20,CUST0731,Conditioner,Health & Beauty,1,40.68,40.68,Students,Store E
TXN023804,2023-04-30,CUST0637,Hand Cream,Health & Beauty,3,28.71,86.13,Health Conscious,Store A
TXN023805,2023-04-30,CUST0637,Hair Oil,Health & Beauty,1,27.15,27.15,Health Conscious,Store A
TXN023806,2024-09-19,CUST0449,Nuts,Food & Beverage,1,10.54,10.54,Students,Store A
TXN023807,2024-09-19,CUST0449,Heater,Appliances,2,145.02,290.04,Students,Store A
TXN023808,2024-09-19,CUST0449,Indoor Plants,Home & Garden,2,87.35,174.7,Students,Store A
TXN023809,2024-04-16,CUST0158,Desk Lamp,Furniture,2,706.63,1413.26,Professionals,Store A
TXN023810,2024-04-16,CUST0158,USB Cable,Electronics,2,134.73,269.46,Professionals,Store A
TXN023811,2024-04-16,CUST0158,Monitor,Electronics,1,79.38,79.38,Professionals,Store A
TXN023812,2024-04-16,CUST0158,Comics,Books & Media,1,43.4,43.4,Professionals,Store A
TXN023813,2024-04-12,CUST0495,Pasta,Food & Beverage,1,10.91,10.91,Students,Store C
TXN023814,2024-04-12,CUST0495,Gaming Mouse,Electronics,2,473.05,946.1,Students,Store C
TXN023815,2024-04-12,CUST0495,Screen Protector,Electronics,3,98.63,295.89,Students,Store C
TXN023816,2023-06-09,CUST0131,Coffee Maker,Appliances,1,115.64,115.64,Seniors,Store C
TXN023817,2024-01-26,CUST0014,Toothbrush,Health & Beauty,1,43.62,43.62,Fitness Focused,Store C
TXN023818,2024-01-26,CUST0014,Toothpaste,Health & Beauty,1,67.33,67.33,Fitness Focused,Store C
TXN023819,2024-01-26,CUST0014,Mouthwash,Health & Beauty,2,36.41,72.82,Fitness Focused,Store C
TXN023820,2024-01-26,CUST0014,Dental Floss,Electronics,2,356.81,713.62,Fitness Focused,Store C
TXN023821,2024-06-26,CUST0436,Plant Food,Home & Garden,1,146.58,146.58,Premium Buyers,Store B
TXN023822,2024-06-26,CUST0436,Hair Oil,Health & Beauty,1,8.25,8.25,Premium Buyers,Store B
TXN023823,2024-06-26,CUST0436,Memory Card,Electronics,1,33.56,33.56,Premium Buyers,Store B
TXN023824,2024-06-26,CUST0436,Deodorant,Health & Beauty,1,73.51,73.51,Premium Buyers,Store B
TXN023825,2024-06-26,CUST0436,Router,Electronics,2,400.69,801.38,Premium Buyers,Store B
TXN023826,2023-06-28,CUST0078,Iron,Appliances,1,185.74,185.74,Seniors,Store C
TXN023827,2023-06-28,CUST0078,Air Fryer,Appliances,1,182.13,182.13,Seniors,Store C
TXN023828,2024-04-16,CUST0201,Air Fryer,Appliances,1,86.44,86.44,Premium Buyers,Store D
TXN023829,2024-04-16,CUST0201,Soft Drinks,Food & Beverage,2,6.1,12.2,Premium Buyers,Store D
TXN023830,2024-04-16,CUST0201,Dishwasher,Appliances,1,174.77,174.77,Premium Buyers,Store D
TXN023831,2024-04-16,CUST0201,Mattress,Furniture,1,107.51,107.51,Premium Buyers,Store D
TXN023832,2024-08-09,CUST0716,Dumbbells,Fitness,1,182.54,182.54,Professionals,Store E
TXN023833,2023-02-07,CUST0495,BBQ Grill,Home & Garden,2,74.3,148.6,Budget Shoppers,Store E
TXN023834,2023-02-07,CUST0495,Picture Frame,Furniture,1,394.44,394.44,Budget Shoppers,Store E
TXN023835,2024-09-25,CUST0633,Water Bottles,Food & Beverage,1,22.89,22.89,Fitness Focused,Store C
TXN023836,2024-02-06,CUST0337,Keyboard,Electronics,3,320.39,961.17,Families,Store D
TXN023837,2024-02-06,CUST0337,Smartphone Case,Electronics,1,103.39,103.39,Families,Store D
TXN023838,2023-11-12,CUST0221,Screen Protector,Electronics,1,182.85,182.85,Home & Office,Store B
TXN023839,2023-11-12,CUST0221,Bluetooth Speaker,Electronics,1,68.21,68.21,Home & Office,Store B
TXN023840,2024-08-05,CUST0399,Power Bank,Electronics,1,321.1,321.1,Seniors,Store A
TXN023841,2023-11-05,CUST0163,Cookbook,Books & Media,2,24.73,49.46,Seniors,Store C
TXN023842,2023-11-05,CUST0163,Smart Watch,Electronics,1,266.55,266.55,Seniors,Store C
TXN023843,2024-08-27,CUST0129,Garden Lights,Home & Garden,1,17.66,17.66,Families,Store C
TXN023844,2024-08-27,CUST0129,Self-Help Book,Books & Media,3,8.11,24.33,Families,Store C
TXN023845,2023-09-14,CUST0424,Indoor Plants,Home & Garden,1,61.65,61.65,Fitness Focused,Store D
TXN023846,2023-09-14,CUST0424,Air Fryer,Appliances,1,182.23,182.23,Fitness Focused,Store D
TXN023847,2024-03-28,CUST0586,Bluetooth Speaker,Electronics,1,321.81,321.81,Budget Shoppers,Store C
TXN023848,2023-10-29,CUST0383,Toothbrush,Health & Beauty,1,56.94,56.94,Tech Enthusiasts,Store E
TXN023849,2024-12-09,CUST0700,Garden Hose,Home & Garden,1,12.23,12.23,Families,Store E
TXN023850,2024-12-09,CUST0700,Tablet,Electronics,1,163.07,163.07,Families,Store E
TXN023851,2024-12-09,CUST0700,Washing Machine,Appliances,1,150.57,150.57,Families,Store E
TXN023852,2024-12-09,CUST0700,Cereal,Food & Beverage,2,14.95,29.9,Families,Store E
TXN023853,2023-04-07,CUST0274,Laptop,Electronics,1,302.35,302.35,Budget Shoppers,Store A
TXN023854,2023-04-07,CUST0274,Power Bank,Electronics,1,102.73,102.73,Budget Shoppers,Store A
TXN023855,2023-04-07,CUST0274,Laptop Bag,Electronics,1,176.05,176.05,Budget Shoppers,Store A
TXN023856,2023-06-12,CUST0281,Router,Electronics,1,68.16,68.16,Professionals,Store C
TXN023857,2024-01-03,CUST0632,Travel Guide,Books & Media,1,41.82,41.82,Families,Store E
TXN023858,2024-01-03,CUST0632,Wall Clock,Furniture,1,524.93,524.93,Families,Store E
TXN023859,2024-01-03,CUST0632,Sunscreen,Health & Beauty,1,71.74,71.74,Families,Store E
TXN023860,2024-01-03,CUST0632,Crackers,Food & Beverage,1,13.67,13.67,Families,Store E
TXN023861,2024-01-03,CUST0632,Bookshelf,Furniture,1,641.52,641.52,Families,Store E
TXN023862,2023-06-07,CUST0614,Filing Cabinet,Furniture,1,346.08,346.08,Tech Enthusiasts,Store C
TXN023863,2023-06-07,CUST0614,Rug,Furniture,1,164.36,164.36,Tech Enthusiasts,Store C
TXN023864,2023-09-13,CUST0703,Flower Pots,Home & Garden,3,74.68,224.04,Professionals,Store A
TXN023865,2024-04-22,CUST0108,Cookbook,Books & Media,1,27.57,27.57,Premium Buyers,Store C
TXN023866,2023-03-04,CUST0124,Moisturizer,Health & Beauty,1,72.96,72.96,Premium Buyers,Store E
TXN023867,2024-08-08,CUST0444,Seeds,Home & Garden,1,9.78,9.78,Health Conscious,Store E
TXN023868,2024-08-08,CUST0444,Chocolate,Food & Beverage,1,5.17,5.17,Health Conscious,Store E
TXN023869,2024-08-08,CUST0444,Business Books,Books & Media,1,29.91,29.91,Health Conscious,Store E
TXN023870,2024-09-10,CUST0746,Programming Guide,Books & Media,1,43.51,43.51,Premium Buyers,Store E
TXN023871,2023-06-03,CUST0572,Nuts,Food & Beverage,2,23.97,47.94,Premium Buyers,Store C
TXN023872,2023-06-27,CUST0260,Protein Powder,Fitness,1,89.19,89.19,Premium Buyers,Store E
TXN023873,2023-06-27,CUST0260,Water Bottle,Fitness,1,198.88,198.88,Premium Buyers,Store E
TXN023874,2023-06-27,CUST0260,Soil,Home & Garden,2,26.15,52.3,Premium Buyers,Store E
TXN023875,2023-10-09,CUST0199,Water Bottle,Fitness,1,11.57,11.57,Fitness Focused,Store D
TXN023876,2023-08-25,CUST0283,Rice,Food & Beverage,1,9.08,9.08,Students,Store C
TXN023877,2023-08-25,CUST0283,Self-Help Book,Books & Media,1,35.13,35.13,Students,Store C
TXN023878,2024-01-25,CUST0656,Coffee Maker,Appliances,1,195.47,195.47,Budget Shoppers,Store A
TXN023879,2023-03-11,CUST0157,Moisturizer,Health & Beauty,1,74.12,74.12,Home & Office,Store E
TXN023880,2023-03-11,CUST0157,Garden Gnome,Home & Garden,1,95.19,95.19,Home & Office,Store E
TXN023881,2023-04-08,CUST0634,Crackers,Food & Beverage,1,22.97,22.97,Seniors,Store E
TXN023882,2024-09-23,CUST0366,Food Processor,Appliances,2,243.46,486.92,Seniors,Store B
TXN023883,2024-09-23,CUST0366,Rice,Food & Beverage,1,5.83,5.83,Seniors,Store B
TXN023884,2024-04-24,CUST0110,Self-Help Book,Books & Media,1,41.74,41.74,Home & Office,Store E
TXN023885,2024-04-24,CUST0110,Conditioner,Health & Beauty,1,12.76,12.76,Home & Office,Store E
TXN023886,2023-05-12,CUST0718,Wardrobe,Furniture,1,514.93,514.93,Home & Office,Store E
TXN023887,2023-05-12,CUST0718,Wireless Charger,Electronics,1,269.73,269.73,Home & Office,Store E
TXN023888,2023-05-12,CUST0718,Washing Machine,Appliances,1,156.15,156.15,Home & Office,Store E
TXN023889,2023-10-16,CUST0555,Stickers,Books & Media,1,27.5,27.5,Fitness Focused,Store E
TXN023890,2023-10-16,CUST0555,Coffee Beans,Food & Beverage,1,6.36,6.36,Fitness Focused,Store E
TXN023891,2024-05-09,CUST0322,Biography,Books & Media,1,44.54,44.54,Tech Enthusiasts,Store A
TXN023892,2024-05-09,CUST0322,Mattress,Furniture,2,88.77,177.54,Tech Enthusiasts,Store A
TXN023893,2023-10-30,CUST0051,Lawn Mower,Home & Garden,1,146.6,146.6,Health Conscious,Store E
TXN023894,2023-10-30,CUST0051,Toothbrush,Health & Beauty,1,43.55,43.55,Health Conscious,Store E
TXN023895,2024-07-08,CUST0438,Coffee Beans,Food & Beverage,1,6.52,6.52,Budget Shoppers,Store C
TXN023896,2023-08-04,CUST0581,Blender,Appliances,2,73.35,146.7,Tech Enthusiasts,Store C
TXN023897,2023-08-04,CUST0581,Pasta,Food & Beverage,1,5.87,5.87,Tech Enthusiasts,Store C
TXN023898,2023-03-23,CUST0657,Conditioner,Health & Beauty,1,11.95,11.95,Families,Store D
TXN023899,2023-03-23,CUST0657,Hand Cream,Health & Beauty,1,6.2,6.2,Families,Store D
TXN023900,2024-03-31,CUST0515,Nightstand,Furniture,1,795.97,795.97,Students,Store A
TXN023901,2024-01-01,CUST0386,Workout Clothes,Fitness,1,142.21,142.21,Premium Buyers,Store E
TXN023902,2024-01-01,CUST0386,Milk,Food & Beverage,2,16.43,32.86,Premium Buyers,Store E
TXN023903,2023-05-17,CUST0235,Hair Dryer,Appliances,1,208.01,208.01,Health Conscious,Store C
TXN023904,2023-05-17,CUST0235,Nuts,Food & Beverage,1,10.2,10.2,Health Conscious,Store C
TXN023905,2023-01-23,CUST0640,Soft Drinks,Food & Beverage,1,18.72,18.72,Students,Store C
TXN023906,2024-05-23,CUST0010,Smart Watch,Electronics,2,220.8,441.6,Health Conscious,Store C
TXN023907,2024-11-03,CUST0073,Earbuds,Electronics,1,345.35,345.35,Premium Buyers,Store E
TXN023908,2024-11-03,CUST0073,Wind Chimes,Home & Garden,1,71.21,71.21,Premium Buyers,Store E
TXN023909,2024-07-01,CUST0575,Wireless Headphones,Electronics,1,212.47,212.47,Students,Store D
TXN023910,2023-12-23,CUST0620,Filing Cabinet,Furniture,1,588.6,588.6,Tech Enthusiasts,Store C
TXN023911,2023-08-06,CUST0181,Bike Trainer,Fitness,2,37.31,74.62,Tech Enthusiasts,Store D
TXN023912,2023-08-06,CUST0181,Pasta,Food & Beverage,1,20.56,20.56,Tech Enthusiasts,Store D
TXN023913,2023-08-06,CUST0181,Sunscreen,Health & Beauty,1,26.27,26.27,Tech Enthusiasts,Store D
TXN023914,2023-04-02,CUST0221,Pasta,Food & Beverage,1,15.77,15.77,Families,Store A
TXN023915,2023-04-02,CUST0221,Lawn Mower,Home & Garden,2,100.26,200.52,Families,Store A
TXN023916,2023-04-02,CUST0221,Comics,Books & Media,2,39.74,79.48,Families,Store A
TXN023917,2023-04-02,CUST0221,Smartphone Case,Electronics,1,207.04,207.04,Families,Store A
TXN023918,2023-04-02,CUST0221,Toothpaste,Health & Beauty,1,50.18,50.18,Families,Store A
TXN023919,2023-09-16,CUST0075,Standing Desk,Furniture,1,629.85,629.85,Health Conscious,Store E
TXN023920,2023-09-16,CUST0075,Power Bank,Electronics,1,89.52,89.52,Health Conscious,Store E
TXN023921,2023-09-16,CUST0075,Instant Noodles,Food & Beverage,1,21.73,21.73,Health Conscious,Store E
TXN023922,2023-07-12,CUST0008,Instant Noodles,Food & Beverage,1,2.31,2.31,Premium Buyers,Store C
TXN023923,2024-01-16,CUST0732,Mattress,Furniture,1,138.34,138.34,Seniors,Store C
TXN023924,2023-01-25,CUST0455,Soil,Home & Garden,2,21.27,42.54,Students,Store C
TXN023925,2024-11-14,CUST0744,Hair Dryer,Appliances,1,88.44,88.44,Home & Office,Store E
TXN023926,2024-11-14,CUST0744,Garden Lights,Home & Garden,1,11.17,11.17,Home & Office,Store E
TXN023927,2024-11-14,CUST0744,Body Lotion,Health & Beauty,1,56.94,56.94,Home & Office,Store E
TXN023928,2024-08-30,CUST0216,Filing Cabinet,Furniture,1,698.09,698.09,Premium Buyers,Store C
TXN023929,2024-04-01,CUST0376,Hard Drive,Electronics,1,297.42,297.42,Professionals,Store A
TXN023930,2024-12-22,CUST0687,Dishwasher,Appliances,1,123.0,123.0,Home & Office,Store C
TXN023931,2024-12-22,CUST0687,Seeds,Home & Garden,1,94.39,94.39,Home & Office,Store C
TXN023932,2024-02-19,CUST0471,Hard Drive,Electronics,1,313.5,313.5,Premium Buyers,Store E
TXN023933,2024-02-19,CUST0471,Soft Drinks,Food & Beverage,1,20.34,20.34,Premium Buyers,Store E
TXN023934,2024-06-29,CUST0582,USB Cable,Electronics,1,151.72,151.72,Budget Shoppers,Store E
TXN023935,2023-12-11,CUST0720,Cookbook,Books & Media,1,27.14,27.14,Budget Shoppers,Store E
TXN023936,2023-12-11,CUST0720,Language Learning,Books & Media,1,20.46,20.46,Budget Shoppers,Store E
TXN023937,2023-02-28,CUST0089,Energy Drinks,Food & Beverage,2,21.31,42.62,Professionals,Store B
TXN023938,2023-03-07,CUST0462,Yoga Blocks,Fitness,2,91.1,182.2,Seniors,Store C
TXN023939,2024-10-30,CUST0518,Hard Drive,Electronics,1,312.25,312.25,Students,Store A
TXN023940,2024-10-30,CUST0518,Earbuds,Electronics,1,58.65,58.65,Students,Store A
TXN023941,2023-10-20,CUST0305,Body Lotion,Health & Beauty,1,40.63,40.63,Seniors,Store D
TXN023942,2023-10-20,CUST0305,Dehumidifier,Appliances,1,179.52,179.52,Seniors,Store D
TXN023943,2024-09-08,CUST0013,Instant Noodles,Food & Beverage,1,21.02,21.02,Health Conscious,Store C
TXN023944,2024-09-08,CUST0013,Keyboard,Electronics,1,89.67,89.67,Health Conscious,Store C
TXN023945,2024-09-08,CUST0013,Earbuds,Electronics,1,397.96,397.96,Health Conscious,Store C
TXN023946,2024-06-11,CUST0598,Router,Electronics,1,207.16,207.16,Fitness Focused,Store D
TXN023947,2024-06-11,CUST0598,Yoga Mat,Fitness,2,157.11,314.22,Fitness Focused,Store D
TXN023948,2024-06-11,CUST0598,Bed Frame,Furniture,1,703.43,703.43,Fitness Focused,Store D
TXN023949,2024-06-11,CUST0598,Hair Dryer,Appliances,1,282.46,282.46,Fitness Focused,Store D
TXN023950,2024-06-11,CUST0598,Protein Powder,Fitness,1,195.74,195.74,Fitness Focused,Store D
TXN023951,2024-07-22,CUST0590,Jump Rope,Fitness,1,87.1,87.1,Families,Store C
TXN023952,2024-08-05,CUST0730,Office Chair,Furniture,2,567.62,1135.24,Health Conscious,Store D
TXN023953,2024-08-05,CUST0730,Notebook,Books & Media,1,22.45,22.45,Health Conscious,Store D
TXN023954,2023-09-23,CUST0244,Rice Cooker,Appliances,1,168.69,168.69,Students,Store B
TXN023955,2023-09-23,CUST0244,Bookmarks,Books & Media,1,44.84,44.84,Students,Store B
TXN023956,2023-09-23,CUST0244,Door Mat,Home & Garden,1,35.34,35.34,Students,Store B
TXN023957,2024-10-28,CUST0188,Gardening Tools,Home & Garden,1,99.59,99.59,Tech Enthusiasts,Store A
TXN023958,2024-10-28,CUST0188,Humidifier,Appliances,1,243.35,243.35,Tech Enthusiasts,Store A
TXN023959,2024-03-08,CUST0240,Tablet,Electronics,2,315.21,630.42,Professionals,Store C
TXN023960,2024-03-08,CUST0240,Pasta,Food & Beverage,1,10.3,10.3,Professionals,Store C
TXN023961,2024-11-18,CUST0581,Screen Protector,Electronics,1,368.48,368.48,Tech Enthusiasts,Store E
TXN023962,2024-11-26,CUST0490,Blender,Appliances,1,240.88,240.88,Fitness Focused,Store C
TXN023963,2024-11-26,CUST0490,Conditioner,Health & Beauty,1,51.1,51.1,Fitness Focused,Store C
TXN023964,2024-11-26,CUST0490,Camera,Electronics,1,472.72,472.72,Fitness Focused,Store C
TXN023965,2024-07-08,CUST0733,Toothpaste,Health & Beauty,2,31.25,62.5,Families,Store B
TXN023966,2024-09-10,CUST0193,Rice Cooker,Appliances,1,54.83,54.83,Seniors,Store E
TXN023967,2024-09-10,CUST0193,Sunscreen,Health & Beauty,1,61.21,61.21,Seniors,Store E
TXN023968,2024-02-02,CUST0179,Gardening Tools,Home & Garden,1,148.2,148.2,Seniors,Store B
TXN023969,2023-01-20,CUST0016,Sports Towel,Fitness,1,140.52,140.52,Home & Office,Store C
TXN023970,2023-09-20,CUST0082,Comics,Books & Media,1,8.38,8.38,Professionals,Store B
TXN023971,2023-11-18,CUST0513,Stickers,Books & Media,1,39.51,39.51,Fitness Focused,Store A
TXN023972,2023-11-18,CUST0513,Tea Bags,Food & Beverage,1,16.29,16.29,Fitness Focused,Store A
TXN023973,2023-11-18,CUST0513,Nail Polish,Health & Beauty,1,53.6,53.6,Fitness Focused,Store A
TXN023974,2023-11-18,CUST0513,Self-Help Book,Books & Media,1,13.18,13.18,Fitness Focused,Store A
TXN023975,2023-11-18,CUST0513,Air Fryer,Appliances,1,82.21,82.21,Fitness Focused,Store A
TXN023976,2023-02-21,CUST0666,Body Wash,Health & Beauty,1,18.78,18.78,Seniors,Store A
TXN023977,2023-02-21,CUST0666,Bike Trainer,Fitness,1,191.03,191.03,Seniors,Store A
TXN023978,2023-03-19,CUST0707,BBQ Grill,Home & Garden,1,10.39,10.39,Fitness Focused,Store C
TXN023979,2023-03-19,CUST0707,Dehumidifier,Appliances,1,83.9,83.9,Fitness Focused,Store C
TXN023980,2023-03-19,CUST0707,Bike Trainer,Fitness,1,86.16,86.16,Fitness Focused,Store C
TXN023981,2023-03-19,CUST0707,Curtains,Furniture,1,319.24,319.24,Fitness Focused,Store C
TXN023982,2023-03-19,CUST0707,Memory Card,Electronics,2,487.3,974.6,Fitness Focused,Store C
TXN023983,2024-03-11,CUST0239,Toothpaste,Health & Beauty,1,41.35,41.35,Budget Shoppers,Store B
TXN023984,2024-03-11,CUST0239,Dehumidifier,Appliances,1,205.22,205.22,Budget Shoppers,Store B
TXN023985,2023-06-03,CUST0137,Wardrobe,Furniture,1,391.73,391.73,Home & Office,Store D
TXN023986,2023-03-17,CUST0573,Wireless Charger,Electronics,2,428.25,856.5,Health Conscious,Store B
TXN023987,2023-03-17,CUST0573,Dried Fruits,Food & Beverage,3,13.82,41.46,Health Conscious,Store B
